Reaction_ID,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
DTMPK,1.118514805932878,0.9825152661331567,1.1782075956442484,1.0086593789847957,0.774426645166979,0.7186547915695322,0.8342811430623774,0.8784105871462068,0.7313683531829211,1.0653639268139132,0.8974772811169524,1.1474809764659615,0.780729073803553,0.9328150289108553,0.8102900865128275,0.9894481455604923,1.0,0.8829063563739246,1.4759052525125198,1.4299953996598773,1.3049606127306832,1.1664371622629586,0.939929922981862,0.8666602268241894,1.0818835928138422,0.7326748381077466,0.8681261141632549,0.9147792863357658,1.2276447021828685,0.9360895307005892
ACOATA,0.991527216969003,1.1096907811167394,0.9001675843912976,1.4305472955042076,1.5586944891808283,1.4691800388012024,1.388729649458465,1.3265873011308413,1.3339175553629241,1.0606514827215858,0.9695506403947515,0.9016841852252832,1.3570812888202743,1.2462660040279498,1.1038715532514949,0.9900814006933704,1.0,1.2102517193965816,0.7139339659198202,0.7227863457072633,0.7190457393062288,1.3959917649701494,1.4431247298899514,1.4137083833980628,1.4270796301883988,1.2865291696719094,1.3217098599839365,1.4291501298588392,1.3064595563299828,1.2329354402124875
3HAD160,1.1633752477026913,0.8248110674353819,0.8296870265439811,0.8862508812412586,0.5613393734642482,0.4774738834362019,0.7985876258133414,0.635441830785362,0.5051458431828155,0.8612187459567817,0.5818785581519766,0.829037816375207,0.4052468792662991,0.6474106953147756,0.8316259368547969,1.1181722567003107,1.0,0.9391281055551767,1.5182601486748217,1.3852906350210341,1.3501498969892443,1.2742293078246105,1.0830980566714632,0.3994672303723912,0.8160046744450882,0.7662321530260162,0.7476130568696148,1.2958863741482323,0.932494762438599,1.1337873679307664
RNDR3,0.2926953234664776,0.2845677107268071,0.303196293214207,0.5758651505545644,0.6970969251435847,0.7052323225238043,0.48009983506657605,0.5388516817388826,0.5283060525950559,0.589938548243421,0.47217511060361705,0.4642615517744244,0.5510095932854223,0.4652421890707837,0.44050087746315364,1.0962632659955696,1.0,1.0722152882245524,0.224546560553338,0.18701854832070017,0.18434646298367108,0.5872578127766072,0.5171198831591091,0.7168711823377107,0.678191405800498,0.7951415039359638,0.8442221118391028,1.1823048847147486,0.5549342344306463,0.5038040139077223
G5SD,1.1140433487500578,1.1083498623439316,1.1087404115603618,1.1549025566410707,1.1322348689535857,1.065137191436882,1.1801871990547579,1.2440420762570996,1.155673698761561,1.0320586087287411,0.9713217051814266,1.1074087149517917,0.9734449604986372,1.0050181308234412,1.0343163198929557,0.9781800593232584,1.0,0.9580770066832296,1.2563992123626373,1.1776087109041649,1.2220631623649756,1.261746069003666,1.3325328074210003,1.1846800013978762,1.314326528869986,1.3004734276467809,1.2902147194093492,1.1199155390743072,1.1464802643373737,1.0583214469319049
HISTDa,1.3200270744159743,1.177689060256485,1.221655473245372,1.2416138896373874,1.0971024848021478,1.0036889707597574,1.1773726197619676,1.0120310293697237,0.9060159637131506,1.086950376769506,0.8389408956663602,0.9259506558705697,0.9633483246118814,0.8347786759362079,0.8550895913389767,0.9933965705599017,1.0,0.935495524136,1.1508139806002524,1.219136758433297,1.2262589413449376,1.5859086382221417,1.4617260525869786,1.4677330103049322,1.3613557548017579,1.1411378789777595,1.153839088970451,1.2026978037788967,1.2404668904816032,1.2076335743967705
TRPS3,0.9070336245278913,0.8794155351448786,0.776685787865223,0.9535144998682388,1.0442987113146802,0.8959886479373194,0.786994062651954,0.7898480407719028,0.8182926588104339,0.7944582839543272,0.7095438362200681,0.6279897352358536,0.6818687872986491,0.6880229120182987,0.7982705062717765,0.9485618581776691,1.0,1.1465510354854773,0.5364173091978877,0.5484902029931692,0.5128213083698285,0.8411584607283632,0.8286308970029206,0.5974396963739461,0.9394231319558393,0.8711236181542156,0.842931279154639,0.9175537986311157,0.929818431173301,0.9732558726014147
DMBZIDS2,0.8265699481553874,0.905079572587441,0.7415702981065968,0.6103375775766234,0.6076562208048764,0.5119624323640033,0.6278401064192188,0.6186016938993194,0.46183479521685183,0.5893964504271856,0.5238915670770251,0.4499296648670648,0.5087870166390237,0.5268441963379022,0.47024683241720616,0.9108892768732251,1.0,1.0361498487462166,0.8687456522075411,0.9471307442584302,0.7818944545735882,0.6501062036057385,0.5475031441950825,0.5237131140015788,0.5822827270406935,0.5347004786146601,0.5201303209590551,0.8783091013480898,0.6715198448516916,0.5872861250320384
HSTPT,0.7181934945940139,0.7712833296344364,0.6631029737185521,0.8800601478645504,0.9279438251584781,0.8192580951002861,0.7808449227835687,0.8322888788954961,0.668782175676385,0.7886060442426869,0.7544114618040033,0.6224917362859461,1.118661150514567,0.9806792416426717,0.9232185000494395,1.0013608866057082,1.0,1.044005588688861,0.5328870956311709,0.5084042391279289,0.49402917652361117,0.8724366914702708,0.9124676920883537,1.0571226002236231,0.8963656947667777,0.8403206889064155,0.8991342818858714,0.8520693285461084,0.8589020892622559,0.8209990998333038
ZCAROTDH2,0.5550588995611098,0.5770392062862771,0.4928720271927381,0.6944433033259803,0.781347447346473,0.7165350357783319,0.6167304410148358,0.5962781197795439,0.6145979275291323,0.7036198759896922,0.6180263826785396,0.5880688218624831,0.7046933041174036,0.6290628161407551,0.5714813922388908,1.0117993154649227,1.0,1.0124999043606893,0.338911576383143,0.36410362162844256,0.3571546521854676,0.5544678669513008,0.5467839254717075,0.5677134285346799,0.5746732509368576,0.568188994845121,0.5406916348566941,0.9014134995203974,0.6803287125047646,0.6916180708629369
ORNDC,1.3498514088672764,1.392553137267026,1.5541009867287563,0.993093647629171,0.9122875412227195,0.8901056344003063,1.280113922736223,1.1741060016825744,1.537455728462925,1.1567446939467259,1.30350697194985,1.5259270825642965,1.1583723547905556,1.1147715395975162,1.0118822570645487,0.9954044188084049,1.0,1.2036202030891416,2.010389458071626,1.8220239128197546,1.9443408647927685,1.1877075640464965,1.1681433605951044,1.3433548202655081,1.274704146769646,0.9875413938891306,0.9660864010869457,1.1778469723138438,0.8988082586233958,1.0959426132148646
GND,1.081157856842627,1.0087740836590275,1.1421811847260226,1.3468594858351288,1.7853076357079545,2.026415788335034,1.973995106932566,2.7751883220329554,3.3696703410904583,3.170484342770088,4.419942749714986,5.496425887663726,2.8195100986947543,2.916350337679637,2.722017311039715,1.0937415752592985,1.0,1.038972711791879,8.50432765229078,9.211738735162523,8.21275401988949,2.993959972236274,3.211763983765863,3.950420631305775,2.4392403036817853,3.1006158357515434,3.5881905760074284,0.6780365688765384,0.7787129422003974,1.0147750789068293
CMPA_1,0.8353549475075028,0.9124188388527754,0.7957154230921724,0.8057001522039895,0.7949866448608466,0.7344109958878706,1.0331538920351795,0.9092456488926369,0.7645610874543922,1.0650558219851844,0.9507074338401929,1.0832887724806926,0.9566934440106196,1.0203180313715228,0.9948354466306555,1.3347020839570574,1.0,1.141647803522486,0.5311517427426724,0.6071525235849107,0.6472505097914693,0.7717217208126794,0.7874339177140739,0.6881850651121852,1.0803169066640212,0.8469322291555025,0.8741449127310551,1.3181377583165874,1.2531570557375555,1.2835933441197018
U23GAAT2,1.0104693370191156,1.0496740510444351,1.0539898161437897,1.0761224378642824,1.316738409229297,1.3543394899112824,1.0938603804797387,1.2173549560417771,1.289235869321742,0.9551083466944652,1.014793980681403,0.91434630013468,1.015037799333922,0.9619931288073658,0.889153201208542,0.9395707504944922,1.0,1.0197842006054367,0.8370457906245317,0.8887638677731096,0.8369889554041937,1.2398751817060725,1.1285098600072643,1.2710211289055273,0.8259325880860195,0.9274498010540235,0.9302081242753053,0.9781404494513475,0.9251625654481831,0.860216635931797
